Date,pH,NO2,NO3,PO4,Ammonia,Alkalinity,Ca,Mg
2022-08-09,8.3,0.02,0.2,Null,0.2,15,Null,Null
2022-08-11,8.2,0.05,5,Null,0.1,10,Null,Null
2022-08-12,8.2,0.05,10,0.03,0.8,10,Null,Null
2022-08-13,8,0.1,10,0.06,0.8,9,Null,Null
2022-08-14,8.2,0.15,10,0.1,1.2,11,Null,Null

